,TRIBECA_ID,BATHS,BEDS,SQFT,LATITUDE,LONGITUDE,AVERAGE_SCHOOL,CRIME_SCORE,HOME_QUALITY_SCORE,IS_SQUATTER_TARGET,ADDRESS,ICON
0,171365,2.0,4.0,1756.0,30.1361347,-81.7041629,9.0,31.9,6.0,0,1360 Keel Ct,home
1,3429094,2.5,3.0,1600.0,33.1005871959,-80.0310798792,0.0,,,0,639 Trotters Lane,home
2,644272,2.5,3.0,2370.0,33.698803,-84.495415,0.0,94.4,6.878005249,0,3072 Imperial Cir SW,home
3,530548,2.5,4.0,1896.0,33.5989948,-84.5651089,0.0,95.8,9.590676692,1,8138 Valley Ridge Dr,home
4,301699,2.0,3.0,1315.0,27.7898453,-82.3235903,3.67,43.0,4.0,0,13656 Laraway Drive,home
5,231696,2.5,3.0,1615.0,35.8154265,-86.4612948,8.33,36.5,9.0,0,2627 Salem Glen Crossing,home
6,644257,2.5,3.0,1460.0,33.67823,-84.249519,0.15,75.3,5.083622135,0,3827 Waldrop Hills Dr,home
7,3429119,2.5,3.0,1600.0,33.100999,-80.030979,0.0,,,1,623 Trotters Lane,home
8,168189,2.5,4.0,2288.0,33.4258,-84.138459,3.67,32.2,3.0,1,1120 Eatonton Way,home
9,651487,3.0,4.0,2039.0,39.624863,-104.752762,0.0,,8.07,0,20194 E Grand Ln,home
10,747137,2.5,3.0,2612.0,29.749008,-95.870804,0.0,23.3,8.804719101,0,29023 Oldfield Ct,home
11,233787,2.0,3.0,1384.0,39.7259511,-86.0243548,4.0,34.0,3.0,0,8039 Bach Dr,home
12,1028590,3.0,4.0,2178.0,30.1458,-95.3259,0.0,39.5,6.488372093,0,16731 Rover Ln,home
13,691443,2.0,2.0,1852.0,38.793461,-90.322533,0.0,,3.0,0,765 Boone St,home
14,100602,3.0,4.0,2669.0,30.001915,-81.698121,7.33,42.0,2.0,0,3339 Turkey Creek Dr,home
15,2008156,2.5,5.0,2418.0,33.6643378,-84.5154925,0.0,86.2,1.0,0,3249 Telford Ter SW,home
16,662730,2.5,3.0,1702.0,36.091991,-115.035225,0.23,57.5,6.994416244,0,5367 Flowing Spring St,home
17,766648,2.5,3.0,1655.0,36.050476,-115.209106,0.7,50.2,9.166732284,0,7664 Tonto Creek Ct,home
18,1092892,2.0,5.0,1949.0,35.42579831,-97.70432449,0.0,,,0,10412 SW 39th Street,home
19,677592,2.0,3.0,2010.0,28.452097,-82.576965,0.0,46.0,2.0,0,8499 Vicksburg Rd,home
20,685228,2.5,4.0,1714.0,33.686264,-83.999802,0.0,72.0,5.0,0,178 Odyssey Turn,home
21,3429087,2.5,3.0,1600.0,33.10018,-80.031129,0.0,,,0,653 Trotters Lane,home
22,131993,2.0,4.0,2217.0,35.266119,-89.6735999,9.33,30.1,3.0,0,11661 Belle Manor Dr,home
23,1313230,3.0,3.0,1440.0,33.374264,-111.634995,0.7,,,0,2245 S Bernard,home
24,934035,2.0,3.0,1615.0,35.203545,-89.511703,0.0,21.9,5.874285714,1,75 Briar Hollow Ln,home
25,773849,2.0,3.0,1695.0,28.146057,-82.342545,0.0,52.3,5.948641304,0,9313 Pebble Creek Dr,home
26,314731,2.0,3.0,1857.0,30.4623862,-81.552854,6.0,29.2,8.0,0,12551 Itani Way,home
27,533677,2.0,3.0,1404.0,28.6795031,-81.5358368,3.5,58.2,7.847337278,0,542 Lake Doe Blvd,home
28,235627,2.0,3.0,1626.0,28.3145412,-81.3623746,4.33,60.9,9.0,0,2363 Lily Pad Ln,home
29,679499,2.5,4.0,1494.0,39.946198,-85.815643,0.0,,8.0,0,10868 Wymm Ln,home
30,304436,2.0,3.0,1538.0,33.6618409,-112.0545069,5.67,48.1,3.0,1,19236 N 13th St,home
31,518219,2.5,4.0,2076.0,33.34079,-96.576904,0.0,28.2,6.025760649,0,1114 Cottonwood Trail,home
32,808562,2.5,3.0,1730.0,35.111748,-80.707817,0.77,35.6,6.055494505,0,1036 Crestdale Crossing Dr,home
33,166549,2.0,3.0,1572.0,28.647999,-81.483194,4.0,58.2,4.0,0,1985 Martina St,home
34,669312,2.0,4.0,1850.0,32.57996,-96.927826,0.2,47.1,7.405736783,0,916 Richards Dr,home
35,676664,2.5,4.0,2600.0,33.619694,-84.58493,0.0,92.8,3.281992541,0,454 Boxelder Rd,home
36,685893,2.5,4.0,1932.0,33.530659,-84.403481,0.0,90.2,1.0,1,455 Park Ridge Cir,home
37,543384,2.0,3.0,1598.0,32.636105,-97.099609,0.0,29.7,6.925760649,1,801 Buttercup Ln,home
38,492978,2.0,3.0,1792.0,30.0813411,-95.4020132,3.5,43.8,10.0,0,2410 Lexington Park Dr,home
39,965355,2.0,3.0,1578.0,33.423485,-112.253014,0.0,70.5,5.719637462,0,2536 S 89th Ln,home
40,540564,2.5,4.0,1688.0,39.9192793,-83.0995236,2.33,,9.609150327,0,1700 Golden Cloud Ln,home
41,2221857,2.5,4.0,3018.0,33.6393765,-84.5731847,0.0,92.8,9.0,1,4290 Rosehall Ct,home
42,309162,2.0,3.0,1368.0,32.63688,-96.88915,3.0,46.1,8.0,1,1011 Cedar Run Dr,home
43,132008,2.0,3.0,1624.0,27.040955,-82.405891,8.0,26.8,1.0,0,364 Cowry Rd,home
44,328844,2.5,4.0,1738.0,35.0758003,-80.6876735,7.33,19.6,3.0,0,5030 Poplar Glen Drive,home
45,3426968,2.5,4.0,1870.0,27.842077,-82.368843,0.0,67.4,,0,11223 Riley Pines Cir,home
46,676628,2.0,3.0,1611.0,32.687233,-97.066948,0.0,68.3,8.105736783,1,3601 Landers Ln,home
47,575578,2.5,4.0,2410.0,33.469566,-84.164284,0.0,61.6,6.888744589,0,287 Hamilton Pointe Drive,home
48,360395,2.5,4.0,2070.0,33.9357615,-84.841622,4.67,39.4,9.0,0,105 Oscar Ct,home
49,1294314,2.0,3.0,1293.0,35.017059,-89.802803,0.0,,,0,7802 Windy Willow Rd,home
50,86367,2.5,4.0,2757.0,30.0052507,-95.5765277,8.67,49.7,1.0,1,10007 Willow Wood Way,home
51,739745,2.0,3.0,2423.0,33.384861,-112.221405,0.0,53.5,6.115283843,0,7529 W St Kateri Dr,home
52,320445,2.0,3.0,1630.0,30.21039,-81.55892,5.3,62.5,10.0,1,8785 Chambore Dr,home
53,612876,2.5,4.0,2415.0,29.581894,-98.258102,0.7,,9.641843972,0,204 Nandina Ct,home
54,684189,2.0,3.0,1945.0,29.667931,-95.632111,0.0,32.3,2.0,1,10234 Rancho Bernardo Ln,home
55,602706,2.5,3.0,1951.0,33.403233,-84.800613,0.7,55.2,7.996832579,0,44 Palladio Way,home
56,687199,2.5,3.0,1856.0,33.577583,-84.465347,0.0,92.8,10.0,0,2348 Bigwood Trl,home
57,306994,2.0,3.0,1297.0,34.9539283,-89.817611,9.0,35.2,3.0,0,9807 Pigeon Roost Park Cir,home
58,756510,2.5,4.0,3073.0,29.538296,-95.39872,0.0,27.9,3.177302632,0,2719 Trailblazer Ln,home
59,770329,2.0,3.0,1444.0,36.048992,-115.107117,5.67,43.8,4.993189369,0,2735 Woodbine Ave,home
60,671823,2.0,3.0,1549.0,39.958565,-86.026115,0.87,30.4,5.11459854,0,7809 Hampton Pl,home
61,941422,2.0,4.0,2545.0,28.59374,-81.567825,0.0,44.8,6.537234043,0,1814 Americus Minor Dr,home
62,302904,2.0,3.0,1390.0,36.2574673,-115.1484093,3.67,46.1,2.0,0,5337 Padero Dr,home
63,820977,2.0,3.0,2088.0,33.67548,-84.802147,0.0,46.4,8.021731343,0,6863 Spring Valley Ct,home
64,832782,2.0,3.0,1819.0,29.826059,-94.983704,0.5,52.8,6.888068182,0,5202 El Tigre Ln,home
65,329249,2.0,3.0,1870.0,36.0719287,-86.5807823,2.67,55.5,4.0,0,6740 Ascot Dr,home
66,677217,3.0,4.0,1883.0,33.270111,-87.077164,0.0,,1.0,0,12620 Downing Dr,home
67,647903,2.0,3.0,1322.0,36.190681,-115.253273,0.37,60.5,8.794416244,0,7349 Summer Sun Dr,home
68,648549,2.0,3.0,1376.0,39.694393,-86.382309,0.9,,6.931529412,0,906 Brookside Ln,home
69,904697,2.0,3.0,1410.0,33.581459,-83.935936,0.0,56.0,7.305617977,0,19 Georgia Rd,home
70,89134,2.0,3.0,1578.0,32.370804,-111.125745,7.33,27.6,1.0,1,7512 W Summer Sky Dr,home
71,129127,2.0,4.0,2611.0,33.142992,-97.120782,8.33,27.8,8.0,0,8109 Canoe Ridge Ln,home
72,714883,1.0,3.0,1104.0,30.248007,-81.732231,0.0,73.6,8.670328283,0,5442 Marcia Cir,home
73,517895,2.0,3.0,1435.0,39.9402179,-85.8305918,0.0,31.8,8.0,0,577 Pebble Drive,home
74,300171,2.0,3.0,1711.0,33.4186014,-112.2145645,3.67,90.8,6.0,0,7154 W Globe Avenue,home
75,817629,2.0,3.0,1300.0,35.19865,-89.724327,0.0,57.1,8.944296578,0,10155 Tall Hickory Dr,home
76,688439,2.0,3.0,1430.0,29.766251,-94.956902,0.0,52.8,3.0,0,901 Briarcreek Dr,home
77,775898,2.0,3.0,1843.0,33.687317,-84.75853,0.0,46.4,8.001978519,0,4307 Yeager Rd,home
78,731674,2.5,5.0,2415.0,27.744741,-82.357002,0.15,8.4,3.286610879,0,4213 Unbridled Song Dr,home
79,857322,2.0,3.0,1429.0,35.338512,-89.917145,0.0,50.5,8.859813084,0,7775 Biloxi Cv,home
80,750202,2.0,3.0,1822.0,32.601322,-96.845802,0.0,51.4,8.874851485,0,608 Wisterglen Dr,home
81,279230,2.5,4.0,1887.0,33.461345,-84.155928,3.0,61.6,5.0,0,1225 Faye Court,home
82,685951,2.0,2.0,1064.0,33.891491,-84.507591,0.0,73.6,3.0,1,5009 Hawthorne Ct Unit A,home
83,665185,2.0,3.0,1880.0,30.288973,-81.775299,3.0,48.5,5.127931035,0,1716 Spring Star Ct,home
84,144502,2.0,3.0,1290.0,30.188401,-81.794802,7.33,54.2,4.0,0,2964 Waters View Cir,home
85,553781,2.0,3.0,1926.0,33.05854,-111.958885,0.0,44.3,2.466666667,0,36429 W ALHAMBRA ST,home
86,231154,2.5,3.0,1887.0,35.3395779,-80.7971798,4.67,56.1,2.0,1,3818 Yorkford Dr,home
87,1305419,2.0,3.0,1769.0,29.77238643,-95.89370115,0.0,,,0,4008 Tulip Tree Ln,home
88,534151,2.0,4.0,1732.0,33.140881,-111.524368,0.0,47.6,6.066666667,1,3957 E Copper Rd,home
89,750161,2.0,4.0,1505.0,33.595032,-112.340553,0.37,65.2,8.915283843,0,12202 N 130th Dr,home
90,492861,2.0,3.0,1828.0,33.698513,-84.506218,4.33,86.2,9.588744589,1,2030 Ben Hill Ct,home
91,129363,2.0,3.0,1710.0,33.4434068,-112.2917388,4.67,72.8,8.0,0,10805 W Madison St,home
92,581362,2.0,4.0,2162.0,33.684071,-112.285126,67.91,25.4,9.641471572,0,22110 N 104th Ln,home
93,815578,2.5,3.0,2249.0,39.341183,-104.835655,0.53,,5.315,0,3397 Scaup Trl,home
94,764738,2.0,3.0,1305.0,36.261089,-115.08918,0.17,59.2,9.103042596,1,3908 Yellow Mandarin Ave,home
95,775534,3.5,4.0,3205.0,29.534218,-95.71241,0.0,43.7,7.427361563,0,9639 Harmony Lake Ln,home
96,2000012,2.5,2.0,1176.0,33.59962,-84.479249,0.0,92.8,6.0,0,2984 Falling Water Pt,home
97,664789,2.0,3.0,1104.0,33.643345,-112.091713,0.0,66.0,9.0,0,17240 N 15th Ave,home
98,670448,2.5,3.0,2720.0,33.539928,-84.534737,0.13,95.8,8.681992541,0,4495 Favored Way,home
99,3429124,2.5,3.0,1600.0,33.101211,-80.031369,0.0,,,0,616 Trotters Lane,home
100,703232,2.5,4.0,2952.0,30.135618,-95.280502,0.0,39.5,4.644034091,1,19190 Painted Blvd,home
101,261589,3.0,4.0,1925.0,33.198496,-111.580474,4.67,47.6,8.0,0,1295 W Stephanie Ln,home
102,408226,2.0,3.0,1661.0,28.792011,-81.626686,0.0,45.5,4.316666667,1,1821 Mountclair Ct,home
103,142574,2.5,3.0,2056.0,35.355406,-80.561848,5.67,45.9,4.0,0,4420 Norfleet St,home
104,2778631,2.0,3.0,1956.0,28.5213115,-81.5059135,0.0,78.4,7.0,0,1933 WESTPOINTE CIR,home
105,848410,2.5,3.0,2055.0,29.817179,-95.715172,0.63,40.4,4.488068182,1,19807 Ricewood Way,home
106,330976,3.0,4.0,2361.0,33.6905711,-84.5708938,4.67,86.2,7.0,0,294 Faron Dr,home
107,3426720,2.5,3.0,1707.0,30.471368,-81.64861,0.0,66.5,,0,13310 Shore Grass Dr,home
108,160183,2.0,3.0,1635.0,28.188672,-82.416213,6.0,32.3,7.0,0,24152 Cross Ln,home
109,232672,2.5,4.0,2345.0,35.326327,-80.813568,6.67,56.1,2.0,0,7606 Eben Dr,home
110,502802,3.0,4.0,2753.0,34.0076706,-83.8973361,0.0,24.5,9.0,0,2590 Austin Ridge Dr NE,home
111,1017718,2.5,3.0,1834.0,36.227512,-86.34996,0.0,41.5,5.484090909,0,1725 Tahoma Dr,home
112,314641,2.5,3.0,2384.0,35.31985,-80.82405,3.0,56.1,4.0,1,4209 Quinn Dr,home
113,668442,2.0,4.0,1612.0,33.609318,-83.939682,0.6,56.0,9.583622135,0,50 Princeton Ct,home
114,605759,2.5,3.0,1348.0,34.254353,-84.499229,40.59,40.4,8.669082126,0,404 Wood Chase Ln,home
115,515709,2.0,3.0,1369.0,36.0542386,-115.2396056,6.33,50.2,10.0,0,7392 S Garnet Creek St,home
116,686324,2.5,3.0,1278.0,33.713318,-84.886101,0.0,44.5,10.0,0,186 WHETSTONE WAY,home
117,9172,2.0,3.0,1629.0,36.020316,-115.003516,7.33,36.0,10.0,0,157 Lemongold St,home
118,218305,3.0,4.0,1788.0,33.809236,-84.66297,4.67,66.4,7.0,1,5981 Tate Dr,home
119,681808,2.0,3.0,1134.0,35.997139,-86.553528,0.0,50.2,3.0,0,1204 Smalls Ct,home
120,59663,2.0,4.0,2074.0,30.487345,-81.572918,6.33,29.2,6.0,0,14066 Devan Lee Dr W,home
121,3429100,2.5,3.0,1600.0,33.100359,-80.03151,0.0,,,0,648 Trotters Lane,home
122,2547779,2.5,4.0,2384.0,39.7519223,-74.967568,0.0,,7.0,0,1 SERENE LN,home
123,757113,2.5,3.0,1581.0,33.410442,-111.624344,0.0,39.6,5.958517034,0,245 S Leandro,home
124,756475,2.5,4.0,3032.0,33.209949,-96.939629,0.0,34.0,8.869405815,1,1017 Snowbird Dr,home
125,140781,2.0,3.0,1700.0,25.599812,-80.443347,5.0,27.1,3.0,0,17935 SW 154th Pl,home
126,685432,1.0,2.0,836.0,33.747326,-84.741882,0.0,61.0,3.0,0,8571 Duncan St,home
127,1320617,2.5,3.0,2291.0,36.069004,-78.44474,0.37,,,0,220 Rosewood Ln,home
128,1137030,2.5,3.0,1822.0,28.0765,-81.95505,0.0,,,0,2156 Tehama Court,home
129,170157,2.0,4.0,1433.0,27.978056,-82.278816,4.0,48.1,4.0,1,110 Field Ln,home
130,944055,3.0,4.0,2001.0,34.127546671,-83.8419591159,0.0,26.6,6.002970297,0,6075 Hickory Creek Ct,home
131,835386,2.5,3.0,1260.0,34.094238,-84.610413,0.7,33.7,8.021731343,0,136 Oak Grove Pl,home
132,518725,2.0,3.0,2220.0,32.690102,-97.0392,0.0,43.1,6.925760649,1,2446 Frontier Dr,home
133,812204,2.5,4.0,2955.0,33.684246,-84.601364,0.0,86.2,7.443462687,1,2653 Waterdale Rd SW,home
134,150195,2.0,3.0,1594.0,30.233335,-81.755171,2.67,71.7,8.0,0,6765 Southern Oaks Dr,home
135,803495,2.0,3.0,1442.0,29.551495,-97.944115,0.37,,7.443504532,0,1013 Clarkston Dr,home
136,3223849,3.0,5.0,1624.0,28.0159563,-82.4562564,0.0,79.6,9.0,0,309 E BROAD STREET,home
137,681334,2.0,3.0,1336.0,35.150337,-97.385315,0.0,,1.0,1,1104 Meadow Lake Dr,home
138,218799,2.5,3.0,1570.0,35.3123213,-80.9744314,5.0,51.8,7.0,0,11338 Northwoods Forest Dr,home
139,127215,2.5,4.0,2030.0,35.310996,-80.873425,4.67,72.9,8.0,0,1909 Carpenter Cabin Dr,home
140,677348,2.0,3.0,1032.0,33.626301,-86.711639,0.0,,1.0,0,1512 Marlin Springs Rd,home
141,814973,3.5,3.0,1997.0,33.748749,-112.326294,0.0,25.4,3.315283843,0,12314 W Cactus Blossom Trl,home
142,153959,2.0,3.0,1277.0,32.601133,-97.302321,5.67,46.4,4.0,0,10648 Towerwood Dr,home
143,375612,2.5,3.0,2155.0,30.075096,-95.177948,86.0,21.0,4.627361564,1,4423 Appalachian Trl,home
144,173860,3.0,4.0,2101.0,27.845234,-82.262835,9.0,34.1,2.0,0,13808 Gentle Woods Ave,home
145,326075,3.0,3.0,1813.0,34.00235,-84.032516,8.17,45.0,4.0,0,291 Allatoona Rd,home
146,727054,3.0,4.0,2848.0,39.515278,-104.792282,0.67,,,0,17006 Foxton Dr,home
147,232957,2.5,3.0,1518.0,33.909827,-84.8432909,6.0,35.8,4.0,0,102 Magazine St,home
148,122272,2.0,3.0,1320.0,36.271771,-115.151653,2.67,46.1,4.0,0,6123 Cozy Creek St,home
149,802399,2.0,4.0,2034.0,33.433102,-112.237968,0.0,90.8,6.705198777,0,1616 S 82nd Dr,home
150,670024,2.0,3.0,1326.0,32.855156,-97.407936,0.0,32.0,6.716225547,0,5708 Shady Springs Trl,home
151,490515,3.0,4.0,2666.0,33.6603286,-84.5457458,0.0,86.2,7.790676692,0,3491 Umatilla Ln,home
152,330093,2.0,3.0,1292.0,35.34732,-80.564405,4.5,45.9,6.0,0,634 Loch Lomond Cir,home
153,528377,2.0,4.0,1830.0,27.7757277,-82.3219476,3.5,43.0,5.0,0,14115 Arbor Pines Dr,home
154,3426359,2.0,3.0,1244.0,29.348101,-98.692421,0.0,,,0,8118 Serro Medina,home
155,684436,2.0,4.0,1501.0,32.831596,-96.634491,0.0,64.6,1.0,0,4605 Preston Trail,home
156,1019955,3.0,4.0,2270.0,36.071819,-114.971527,0.0,51.8,6.133023256,0,812 Astra Peak St,home
157,109888,2.0,3.0,1589.0,32.108621,-110.798696,9.33,32.8,2.0,0,9080 E Rainsage St,home
158,1029235,2.0,4.0,1667.0,29.282211,-98.404999,0.0,,5.971900826,0,13910 Reservoir Dr,home
159,745125,2.0,3.0,1238.0,28.676241,-81.454529,0.63,58.2,9.009957326,1,565 Portland Cir,home
160,101319,2.5,3.0,3348.0,35.439029,-80.759674,8.33,34.0,3.0,0,1815 Rustic Barn Dr,home
161,682247,2.0,3.0,1495.0,35.154404,-89.832085,0.0,47.6,6.0,0,6926 Country Walk Dr,home
162,682830,2.5,3.0,1711.0,35.146084,-89.774307,0.0,47.6,10.0,0,774 N Ericson Rd,home
163,1284714,2.5,4.0,2650.0,32.579475,-96.84433,0.0,,,0,620 Duke Dr,home
164,127052,2.5,3.0,1600.0,35.289923,-80.894636,2.33,72.9,6.0,1,330 Cornielle Ln,home
165,306185,2.5,4.0,1968.0,34.9674252,-89.8157626,7.67,35.2,2.0,1,7338 Green Ash Dr,home
166,475262,2.5,3.0,1682.0,35.8627029,-86.34031,6.67,63.6,4.0,0,1111 Nahanee Ct,home
167,686317,3.0,3.0,1344.0,33.745461,-84.483604,0.0,94.4,10.0,0,389 HARLAN Road,home
168,816254,2.5,3.0,1406.0,36.308121,-115.287048,0.0,42.0,9.255144033,0,8748 Water Bucket Ave,home
169,828883,2.0,4.0,2028.0,27.9564,-82.241119,0.37,33.9,8.138961039,0,1149 Emerald Hill Way,home
170,864773,2.0,3.0,1644.0,28.567591,-81.161842,0.4,52.3,6.925857143,0,1962 Lady Elisabeth Ave,home
171,820431,2.5,3.0,1522.0,33.390701,-111.70607,0.67,43.5,8.915283843,0,5807 E Grove Ave,home
172,91497,2.5,4.0,2430.0,33.240537,-111.612793,8.67,38.4,4.0,0,21851 E Creosote Dr,home
173,941236,3.5,5.0,4058.0,29.515892,-95.819359,0.0,56.1,5.900319489,1,1902 Buttonwood Trl,home
174,317712,2.0,3.0,1297.0,30.0911518,-81.7528723,7.67,41.3,7.0,1,1782 Farm Way,home
175,3425072,3.5,3.0,1584.0,35.2489147668,-80.861123311,0.0,72.9,,0,432 Ethridge Place,home
176,1326414,3.5,4.0,2400.0,39.952869,-104.945595,0.7,,,1,3537 E 141st Pl,home
177,158284,2.5,3.0,1788.0,28.651238,-81.4711839,4.0,58.2,3.0,0,2197 Grasmere Dr,home
178,3426706,2.5,3.0,1782.0,30.471754,-81.6481571,0.0,66.5,,0,1193 Coastal Meadow Trl,home
179,232600,2.0,3.0,1264.0,30.1100097,-81.777883,7.33,41.3,5.0,0,1684 Dartmouth Dr,home
180,275759,2.5,4.0,1950.0,32.61702,-97.3595687,5.0,36.2,7.0,1,2629 Adams Fall Lane,home
181,319304,2.0,3.0,1172.0,36.2657927,-115.1631859,5.0,46.1,9.0,0,1555 Gatepost Ave,home
182,760074,2.0,3.0,1624.0,33.256252,-96.902443,0.0,30.1,7.469405815,0,1449 Vernon Dr,home
183,3429111,2.5,3.0,1618.0,33.100811,-80.031429,0.0,,,1,632 Trotters Lane,home
184,941253,4.0,6.0,3905.0,33.291622,-96.780579,0.0,24.4,4.691514143,1,2513 Appaloosa Ln,home
185,684540,2.0,3.0,1304.0,32.570763,-97.127991,0.0,,10.0,0,223 N Willow St,home
186,230794,2.0,3.0,1220.0,36.037296,-86.543505,6.0,50.2,2.0,1,1302 Tonya Dr,home
187,578131,2.0,3.0,1039.0,35.999187,-86.548889,0.0,50.2,8.667647059,0,1601 Polly Place,home
188,687579,1.0,2.0,1336.0,39.181873,-94.554131,0.0,,6.0,1,2125 Ne Gaddy Rd,home
189,229678,2.0,3.0,1880.0,34.9127806,-89.9431167,9.67,23.1,9.0,0,2639 Cherry Tree Dr,home
190,123483,2.5,4.0,2382.0,35.123536,-80.992782,7.0,34.8,2.0,1,11736 Planters Estates Dr,home
191,734581,2.0,3.0,1490.0,29.964474,-95.226913,0.0,55.1,8.804719101,1,16723 Highland Villa Ln,home
192,90000301,2.5,4.0,2728.0,33.625256,-84.610746,3.67,73.6,3.0,0,4809 Triger Ln,home
193,1019772,3.0,4.0,3021.0,33.567036,-112.269974,0.0,57.0,7.320967742,0,9147 N 98th Ave,home
194,230614,2.0,3.0,1312.0,35.29898,-80.836939,5.33,56.1,10.0,0,6525 Nevin Glen Dr,home
195,261051,2.0,3.0,1209.0,28.6554971,-81.1842083,8.67,40.1,4.0,0,1115 Manigan Ave,home
196,151187,2.0,4.0,1890.0,32.872647,-97.379015,6.67,32.0,5.0,0,925 Comiskey Ct,home
197,507362,2.5,3.0,1580.0,35.648769,-78.479385,0.0,41.7,3.27414152,1,184 Honeybee Trace,home
198,3427038,3.0,6.0,2580.0,27.7329561,-82.4034448,0.0,50.1,,0,2246 Jungle Dr,home
199,562413,2.5,4.0,1755.0,27.792526,-82.32666,0.35,43.0,6.916216216,0,10809 Summerton Dr,home
200,677869,2.0,3.0,1448.0,27.957327,-80.665169,0.0,,8.0,0,396 Godfrey Rd SE,home
201,775330,3.0,4.0,2509.0,32.572411,-97.141403,0.0,,6.778571429,1,703 Biscayne Dr,home
202,314740,2.0,3.0,1638.0,33.60583,-112.32433,2.1,65.2,10.0,0,13392 N Alto St,home
203,336111,2.5,4.0,1718.0,36.3127765,-115.3055895,0.5,,,0,8437 Spencer Canyon St,home
204,331376,2.0,3.0,2207.0,33.5755,-84.56042,1.6,95.8,1.0,0,3568 Brookstone Way,home
205,687680,2.0,3.0,1268.0,35.585201,-78.806923,0.0,31.8,7.0,0,110 Bridge St,home
206,775885,3.0,4.0,2304.0,29.995691,-95.505653,0.0,41.6,4.604719101,1,4430 Autumn Pass Ct,home
